-7.617777777777777759e-01	-7.200000000000000844e-01	-6.168888888888889310e-01	-8.066783177333218813e-01	3.553853483289092230e-01
-7.493333333333334068e-01	-6.924444444444445290e-01	-5.875555555555556086e-01	-7.584634659614599705e-01	4.342557437904760453e-01
-6.844444444444444109e-01	-7.857777777777777972e-01	-4.595555555555556615e-01	-6.893537514957561729e-01	4.969078773199347987e-01
-4.293333333333333446e-01	-7.182222222222223174e-01	0.000000000000000000e+00	1.241566430753479056e-01	6.146748613010430962e-01
-2.933333333333321136e-02	-5.395555555555555660e-01	1.262222222222222356e-01	5.076529556580875457e-01	4.674355168917754266e-02
-5.724444444444445335e-01	-5.448888888888889781e-01	4.737777777777778532e-01	2.113497178491268169e-01	1.356486875725177177e-01
-5.777777777777781676e-02	-5.582222222222222863e-01	-1.475555555555556619e-01	5.934425232224583846e-01	3.442416726502760538e-01
5.244444444444442688e-01	-7.431111111111111667e-01	-4.044444444444444953e-01	8.286316262895412343e-01	6.198270062600735875e-03
3.466666666666664565e-01	-7.324444444444444535e-01	-3.262222222222222467e-01	7.734591034736635340e-01	1.978762992473193649e-01
4.160000000000001474e-01	-7.653333333333334210e-01	3.324444444444445423e-01	3.216265148543562269e-01	-2.412561355897447912e-01
2.017777777777778336e-01	-7.706666666666667220e-01	-4.871111111111111058e-01	6.082552882910869929e-01	6.027688598862322999e-01
-3.377777777777777324e-01	-7.066666666666666652e-01	-5.022222222222222365e-01	-1.478264998692492282e-01	8.421652729982753716e-01
-3.733333333333333504e-01	-4.711111111111121463e-02	-2.435555555555555252e-01	6.188135495534343722e-01	1.628523361100411015e-01
-4.613333333333333175e-01	-2.942222222222222738e-01	-1.084444444444445654e-01	4.435105712854025550e-01	4.232286137237507573e-01
-1.528888888888888520e-01	-7.751111111111111951e-01	-2.293333333333332780e-01	2.777202431634600011e-01	7.088316284127988975e-01
-2.515555555555555323e-01	-7.911111111111112093e-01	-7.457777777777778727e-01	-3.658159722910522271e-01	8.207948057551570642e-01
-6.871111111111111169e-01	-7.200000000000000844e-01	-7.244444444444444464e-01	-8.084306268316548971e-01	3.844186209325500259e-01
-7.626666666666667149e-01	-7.200000000000000844e-01	-7.262222222222222134e-01	-8.570139025754062168e-01	2.590796941081084936e-01
-7.733333333333334281e-01	-7.200000000000000844e-01	-7.262222222222222134e-01	-8.622517010015477990e-01	2.410749286562501315e-01
-7.742222222222222561e-01	-7.200000000000000844e-01	-7.262222222222222134e-01	-8.626711426287301254e-01	2.395696491259275696e-01
-4.959999999999999964e-01	-5.715555555555555944e-01	-5.466666666666666341e-01	-2.471220979370779003e-01	8.155588214763015431e-01
-6.088888888888889239e-01	-5.688888888888888884e-01	-1.937777777777777155e-01	-7.888927678912838193e-02	7.083718343765126324e-01
-5.004444444444444695e-01	-5.324444444444444979e-01	2.640000000000000124e-01	2.834202311603616353e-01	2.941376838796700421e-01
-3.946666666666666656e-01	4.533333333333333659e-02	2.417777777777778692e-01	2.669950103185259049e-01	-2.274300886277577094e-01
3.786666666666667069e-01	6.222222222222228982e-02	-2.533333333333332993e-01	8.212516322718027562e-02	-6.213285509617920699e-01
2.595555555555557614e-01	-4.088888888888875250e-02	-5.937777777777777377e-01	6.574170932894887187e-01	-4.079943280945145800e-01
9.777777777777663104e-03	-6.471111111111111924e-01	-4.302222222222222281e-01	5.286931913150425544e-01	6.355645830844643962e-01
-5.680000000000000604e-01	-7.893333333333333313e-01	2.346666666666668011e-01	4.657621375171172584e-02	4.775953727304956820e-01
-1.608888888888888591e-01	-6.346666666666667123e-01	3.271111111111111303e-01	3.692870581138869013e-01	9.204594994917414397e-02
3.724444444444445779e-01	-7.706666666666667220e-01	-4.737777777777778532e-01	7.746663053663398468e-01	3.562720335809849703e-01
1.155555555555556335e-01	-6.426666666666667194e-01	-4.479999999999999538e-01	6.463932532138871867e-01	5.239403171691267014e-01
-3.777777777777777679e-01	-7.431111111111111667e-01	-1.555555555555555580e-01	5.239151533428218488e-02	7.185715975283785140e-01
-3.208888888888888902e-01	5.066666666666674868e-02	6.755555555555559089e-02	3.935922582528946778e-01	-2.283224581680980414e-01
9.333333333333337922e-02	8.622222222222231114e-02	3.555555555555756087e-03	1.238506351747303835e-01	-4.732937368126514666e-01
-8.000000000000118128e-03	-6.346666666666667123e-01	-1.706666666666667442e-01	5.894678490342435406e-01	3.988745817781786385e-01
-6.613333333333333286e-01	-6.862222222222222889e-01	-1.839999999999999414e-01	-2.932177358306047310e-01	6.650708446400273033e-01
-7.680000000000000160e-01	-6.604444444444445006e-01	-4.817777777777778048e-01	-6.690158950405541427e-01	5.155093077037843363e-01
-7.359999999999999876e-01	-6.577777777777777946e-01	-5.342222222222222650e-01	-6.751621845709601111e-01	5.305582254772609474e-01
-7.359999999999999876e-01	-6.586666666666667336e-01	-5.342222222222222650e-01	-6.760654309039932919e-01	5.295522133611452187e-01
-7.359999999999999876e-01	-6.586666666666667336e-01	-5.342222222222222650e-01	-6.760654309039932919e-01	5.295522133611452187e-01
-6.800000000000000488e-01	-6.017777777777778558e-01	-4.986666666666667025e-01	-5.140239635231936832e-01	6.677763061877040052e-01
-1.093333333333333934e-01	-7.262222222222222134e-01	1.244444444444448017e-02	4.572553041446221211e-01	4.196552665861004727e-01
-7.288888888888889195e-02	-7.271111111111111525e-01	5.884444444444445477e-01	1.875097548056438579e-01	-5.850221083413348344e-02
-2.071111111111111347e-01	1.022222222222222143e-01	4.551111111111110219e-01	-6.325959022892468919e-02	-2.331733330618297739e-01
1.857777777777779304e-01	4.533333333333333659e-01	3.191111111111111232e-01	-3.471879675498872331e-01	-3.888661957467931529e-02
2.266666666666665719e-01	5.377777777777779100e-01	-3.164444444444444726e-01	-3.212785695838275002e-01	-5.277226815173059471e-01
1.777777777777778123e-02	5.333333333333334370e-01	1.653333333333333321e-01	-3.489546622974674106e-01	-2.466081762765795493e-01
