-7.395555555555556326e-01	-7.173333333333333783e-01	-5.537777777777778132e-01	-7.484104111071130383e-01	4.411063797565668576e-01
-7.404444444444444606e-01	-7.111111111111111382e-01	-5.528888888888888742e-01	-7.432890379845338291e-01	4.483298618147723569e-01
-7.946666666666667433e-01	-6.808888888888888768e-01	-5.520000000000000462e-01	-7.632390079349272716e-01	4.075400248270482084e-01
-3.644444444444444597e-01	-6.880000000000000560e-01	-4.613333333333333175e-01	-1.240484758376320107e-01	8.322172644266889741e-01
2.657777777777776684e-01	-7.057777777777778372e-01	-2.000000000000000666e-01	7.202114466220148614e-01	1.603029673860959237e-01
5.164444444444444837e-01	-7.315555555555556255e-01	-6.835555555555555829e-01	8.491795356107185722e-01	2.720817268876603023e-01
-2.373333333333333961e-01	-7.359999999999999876e-01	-1.466666666666667229e-01	2.594345395557526857e-01	6.660222123066739108e-01
-1.600000000000000311e-01	-5.511111111111111072e-02	1.448888888888888449e-01	3.114566084327606843e-01	-2.771721698371671927e-01
4.444444444444584086e-03	5.333333333333334370e-02	-1.031111111111111533e-01	3.433913586860343758e-01	-4.319853045293395866e-01
7.644444444444442599e-01	1.902222222222221815e-01	-1.839999999999999414e-01	-4.891267409578575753e-01	-3.080784646602543475e-01
-1.253333333333331856e-01	2.444444444444444642e-01	1.315555555555555367e-01	3.119587984968996697e-02	-4.131888955522687867e-01
-3.466666666666666230e-01	-2.426666666666665861e-01	2.106666666666665577e-01	3.960902787331346819e-01	-1.563516941230175261e-02
2.933333333333334458e-01	-7.742222222222222561e-01	8.800000000000018918e-02	5.789581619495218767e-01	-3.157575489696012871e-02
1.893333333333333535e-01	-7.040000000000000702e-01	-4.568888888888888444e-01	6.676451726943372078e-01	5.125628955298078271e-01
-9.244444444444455122e-02	-7.075555555555556042e-01	1.928888888888889985e-01	4.465143712419720190e-01	2.134837684444237660e-01
-7.893333333333333313e-01	-6.471111111111111924e-01	-1.066666666666660213e-02	-2.367868468188102093e-01	5.744281341336382463e-01
-7.368888888888889266e-01	-6.684444444444445077e-01	-4.879999999999999893e-01	-6.499035874657383971e-01	5.435917664195040189e-01
-7.351111111111111596e-01	-6.808888888888888768e-01	-4.897777777777778119e-01	-6.623061552204321245e-01	5.313056631330597135e-01
-7.351111111111111596e-01	-6.808888888888888768e-01	-4.897777777777778119e-01	-6.623061552204321245e-01	5.313056631330597135e-01
-7.351111111111111596e-01	-6.808888888888888768e-01	-4.897777777777778119e-01	-6.623061552204321245e-01	5.313056631330597135e-01
-6.008888888888889168e-01	-3.466666666666662344e-02	-4.871111111111111058e-01	4.057009346845540931e-01	6.186107235964970474e-01
-4.417777777777778248e-01	8.177777777777772705e-02	2.666666666666595020e-03	4.745838005724157260e-01	-1.223846218672199893e-01
-4.284444444444444611e-01	-3.102222222222221770e-01	6.293333333333335222e-01	6.800864481959581487e-02	-1.240423376138529710e-01
-5.075555555555555376e-01	1.537777777777777910e-01	3.066666666666666430e-01	1.927083643478963437e-01	-2.515119942517373142e-01
-3.706666666666666998e-01	4.995555555555555305e-01	-1.395555555555555438e-01	2.343924665896750803e-01	-5.003405247252159516e-01
-1.582222222222221530e-01	-6.044444444444441178e-02	-3.004444444444444584e-01	6.680647692893337819e-01	-4.189577603270544515e-02
-9.511111111111103522e-02	-7.617777777777777759e-01	-1.653333333333332211e-01	4.011465523178697201e-01	6.077007862728900367e-01
5.102222222222223547e-01	-5.875555555555556086e-01	-1.582222222222221530e-01	6.038923122982241543e-01	-3.482118562261605210e-01
3.457777777777777395e-01	2.204444444444444429e-01	-1.591111111111112031e-01	-1.627376408130536412e-01	-5.397041656897123563e-01
