-7.262222222222222134e-01	-6.871111111111111169e-01	-5.511111111111111072e-01	-7.070562213513111871e-01	4.993007950750733004e-01
-2.915555555555555678e-01	-6.542222222222222605e-01	-3.671111111111110548e-01	1.283029166137761856e-01	7.944817693225137978e-01
-5.031111111111111756e-01	-4.773333333333333872e-01	3.777777777777777679e-01	2.753698106066799767e-01	1.474943609828353597e-01
-4.462222222222222978e-01	-7.084444444444444322e-01	-4.266666666666663055e-02	8.613649510639653784e-02	6.458578668983373516e-01
4.142222222222222694e-01	-7.066666666666666652e-01	-2.222222222222222099e-01	7.481043871484900354e-01	-3.403820369339805030e-02
4.080000000000001403e-01	-7.333333333333333925e-01	-7.022222222222223031e-01	7.635741355362102301e-01	4.645016165499071814e-01
-4.435555555555555918e-01	-7.208888888888889124e-01	3.911111111111120753e-02	1.280988888065618947e-01	5.889376745257780543e-01
-7.537777777777777688e-01	9.955555555555550828e-02	1.448888888888888449e-01	4.058693881639189871e-01	2.673729014296782891e-02
1.840000000000000524e-01	5.155555555555557667e-02	-1.519999999999999130e-01	2.221648117377219567e-01	-5.336010216534405881e-01
7.822222222222221522e-01	2.417777777777778692e-01	-1.822222222222222854e-01	-5.261133981766304979e-01	-2.269889117545352830e-01
-3.671111111111110548e-01	2.302222222222223280e-01	1.644444444444445041e-01	1.961890479817517685e-01	-3.444750865667121631e-01
-3.199999999999991740e-02	-4.426666666666666528e-01	2.008888888888888946e-01	4.286098429720394121e-01	-8.883203306517056808e-02
-4.400000000000000577e-01	-7.777777777777777901e-01	-6.044444444444441178e-02	-1.438732357917360538e-04	6.730244689236690725e-01
2.248888888888889159e-01	-7.066666666666666652e-01	-4.204444444444443985e-01	7.081854411452986886e-01	4.334113678714744955e-01
-3.128888888888888831e-01	-6.897777777777778230e-01	3.315555555555556033e-01	3.101759126364436736e-01	2.330834332828422284e-01
-6.844444444444444109e-01	-6.480000000000000204e-01	-1.608888888888888591e-01	-2.530265872405550454e-01	6.620221269491264326e-01
-7.359999999999999876e-01	-6.773333333333333428e-01	-4.888888888888889284e-01	-6.588820498159817518e-01	5.345624944975413406e-01
-7.351111111111111596e-01	-6.808888888888888768e-01	-4.897777777777778119e-01	-6.623061552204321245e-01	5.313056631330597135e-01
-7.351111111111111596e-01	-6.808888888888888768e-01	-4.897777777777778119e-01	-6.623061552204321245e-01	5.313056631330597135e-01
-7.351111111111111596e-01	-6.808888888888888768e-01	-4.897777777777778119e-01	-6.623061552204321245e-01	5.313056631330597135e-01
